"#","source","test_center_id","name","country","country_priority","asigned_to","issue_or_duplicate","url","linkedin","employee","decisionmakers","relevency","orgtype","priority","staffdirectory","coursecatalog","catalogmatch","comment","current_am","org_type"
"35085","Cisco","34793","Computer Banc","United States","","","","","","","","","","","","","","","",""
"35086","Cisco","36406","Comsewogue School District","United States","","","","","","","","","","","","","","","",""
"35087","OA","4930","Concordia University Wisconsin - SOP","United States","","","","cuw.edu/pharmacy","","","","","","","","","","","",""
"35088","Cisco","26911","Connecting For Good Inc.","United States","","","","","","","","","","","","","","","",""
"35089","Cisco","29145","Consultant S","United States","","","","","","","","","","","","","","","",""
"35090","Cisco","36557","Content Hub Academy 3 GNI PROD","United States","","","","","","","","","","","","","","","",""
"35091","Cisco","36551","Content Hub Academy GNI PROD","United States","","","","","","","","","","","","","","","",""
"35092","Cisco","30371","Contoso Charter School Online","United States","","","","","","","","","","","","","","","",""
"35093","Cisco","37824","Cook County Bureau of Technology","United States","","","","","","","","","","","","","","","",""
"35094","OA","4939","COOPER CITY HIGH SCHOOL","United States","","Sumit","","browardschools.com/coopercityhigh","","","","","","","","","2","","",""
"35095","OA","4940","COOPER JUNIOR HIGH SCHOOL","United States","","","","wylieisd.net/cooper","","","","","","","","","","","",""
"35096","Cisco","29790","Copiah-Lincoln Community College","United States","","","","","","","","","","","","","","","",""
"35097","Cisco","32463","Copperas Cove High School","United States","","","","","","","","","","","","","","","",""
"35098","Cisco","36405","COR Education","United States","","","","","","","","","","","","","","","",""
"35099","OA","4941","CORDOVA HIGH SCHOOL","United States","","","","fcusd.org/chs","","","","","","","","","","","",""
"35100","Cisco","29507","CORE @ The Camptonville Academy","United States","","","","","","","","","","","","","","","",""
"35101","OA","4942","CORE Butte Charter School","United States","","","","corebutte.org/","","","","","","","","","","","",""
"35102","Cisco","33983","Corliss High School - Chicago Public Schools","United States","","","","","","","","","","","","","","","",""
"35103","OA","4943","Corner Canyon High School","United States","","","","cchs.canyonsdistrict.org/","","","","","","","","","","","",""
"35104","Cisco","33101","Cortland Junior Senior High School","United States","","","","","","","","","","","","","","","",""
"35105","Cisco","25838","Coshocton County Career Center","United States","","","","coshoctoncareers.org/","","","","","","","","","","","",""
"35106","Cisco","31744","Cottage Grove High School","United States","","","","arandas.tecmm.edu.mx/","","","","","","","","","","","",""
"35107","Cisco","21415","Countess Wilhelmina","United States","","","","Website not found","","","","","","","","","","","",""
"35108","Cisco","21050","Courage University","United States","","","","courageuniversity.org/","","","","","","","","","","","",""
"35109","Cisco","30837","Cousino High School","United States","","","","","","","","","","","","","","","",""
"35110","Cisco","35805","Coventry Public Library","United States","","","","","","","","","","","","","","","",""
"35111","Cisco","29549","Covina High School","United States","","","","","","","","","","","","","","","",""
"35112","Cisco","36784","Covina Valley Unified Tri-Community Adult Education","United States","","","","","","","","","","","","","","","",""
"35113","Cisco","36562","Cox Mill High School","United States","","","","","","","","","","","","","","","",""
"35114","Cisco","36891","CPLC Workforce","United States","","","","","","","","","","","","","","","",""
"35115","Cisco","12645","CREATIVE EMPOWERMENT of Hampton Roads LLC","United States","","","","Website not found","","","","","","","","","","","",""
"35116","Cisco","30453","Creek Wood High School","United States","","","","","","","","","","","","","","","",""
"35117","Cisco","21640","Creteau Tech Center","United States","","","","www.rochesterschools.com/o/rtc ","","","","","","","","","","","",""
"35118","Cisco","20764","Croom High School","United States","","","","pgcps.org/croom","","","","","","","","","","","",""
"35119","Cisco","17691","Crooms Academy of Information Technology","United States","","","","cait.scps.k12.fl.us/","","","","","","","","","","","",""
"35120","Cisco","33268","Crossland High School","United States","","","","","","","","","","","","","","","",""
"35121","Cisco","29442","Crowder College","United States","","","","","","","","","","","","","","","",""
"35122","Cisco","13021","CSAP Academy INTERNAL","United States","","","","Website not found","","","","","","","","","","","",""
"35124","Cisco","29533","CSSIA NSF","United States","","","","","","","","","","","","","","","",""
"35125","OA","5060","Cullen Middle School","United States","","Sumit","","houstonisd.org/cullen","","","","","","","","","1","","",""
"35126","OA","5061","CULPEPER COUNTY HIGH SCHOOL","United States","","","","cchs.culpeperschools.org/","","","","","","","","","","","",""
"35127","Cisco","18701","Culver City High School","United States","","","","ccusd.org/","","","","","","","","","","","",""
"35128","OA","5062","Curlew Creek Elementary","United States","","","","pcsb.org/curlew-es","","","","","","","","","","","",""
"35129","OA","5079","Curtis Fundamental","United States","","","","pcsb.org/curtis-es","","","","","","","","","","","",""
"35130","Cisco","12632","Curtis Inge Middle School1201 N. 8th AVE Noble Oklahoma 73068","United States","","","","This site can’t be reached","","","","","","","","","","","",""
"35131","Cisco","27361","Customer Experience Academy-RTP","United States","","","","","","","","","","","","","","","",""
"35132","Cisco","30263","Cuyahoga Community College - West","United States","","","","","","","","","","","","","","","",""
"35133","Cisco","27137","Cuyamaca College","United States","","","","","","","","","","","","","","","",""
"35134","Cisco","35144","CyberAegis Team Inc.","United States","","","","","","","","","","","","","","","",""
"35135","Cisco","18306","CyberPatriot","United States","","","","Website not found","","","","","","","","","","","",""
"35136","Cisco","28498","Cybersoft Vocational Institutes","United States","","","","","","","","","","","","","","","",""
"35137","Cisco","35252","CyberUp","United States","","","","","","","","","","","","","","","",""
"35138","Cisco","23086","CYC- Elliott Donnelley Youth Center (EDYC)","United States","","","","Website not found","","","","","","","","","","","",""
"35139","Cisco","18812","Cypress College","United States","","","","Already added","","","","","","","","","","","",""
"35140","Cisco","30696","Cypress Heights Academy","United States","","","","","","","","","","","","","","","",""
"35141","OA","5089","Cypress Woods Elementary","United States","","","","pcsb.org/cypress-es","linkedin.com/in/cypress-woods-elementary-11152451/","","","","","","","","","","",""
"35142","Cisco","38217","Cyrus the Great International Open Academy","United States","","","","Website not found","","","","","","","","","","","",""
"35143","OA","5093","D'Hanis School","United States","","","","dhanisisd.net/","linkedin.com/school/d'hanis-school/about/","","","","","","","","","","",""
"35145","Cisco","32930","Dabney S. Lancaster Community College","United States","","","","","","","","","","","","","","","",""
"35146","OA","5101","Dailey Middle School","United States","","","","dms.dvisd.net/","","","","","","","","","","","",""
"35147","Cisco","22448","Dakota High School","United States","","","","chippewavalleyschools.org/schools/high-schools/dhs/","linkedin.com/school/dakota-high-school-42/","","","","","","","","","","",""
"35148","Cisco","27467","Dallas College - Brookhaven","United States","","","","","","","","","","","","","","","",""
"35149","Cisco","27247","Dallas College - El Centro","United States","","","","","","","","","","","","","","","",""
"35150","Cisco","27190","Dallas College - Mountain View","United States","","","","","","","","","","","","","","","",""
"35151","Cisco","17052","Dallastown Area High School","United States","","Sumit","","hs.dallastown.net/","","","","","","","","","1","","",""
"35154","Cisco","28608","Davie High School","United States","","","","","","","","","","","","","","","",""
"35155","Cisco","33484","Davis Technical College","United States","","","","","","","","","","","","","","","",""
"35156","Cisco","27402","Daymar Institute","United States","","","","","","","","","","","","","","","",""
"35157","Cisco","36649","Dayton High School","United States","","","","","","","","","","","","","","","",""
"35158","Cisco","31650","DC Everest Senior High School","United States","","","","sp.senac.br/senac-santana","","","","","","","","","","","",""
"35159","Cisco","35610","DC Housing Authority","United States","","","","","","","","","","","","","","","",""
"35160","Cisco","30048","DCMO BOCES","United States","","","","","","","","","","","","","","","",""
"35161","Cisco","29514","DCTC","United States","","","","","","","","","","","","","","","",""
"35162","Cisco","25318","ddxx","United States","","","","Website not found","","","","","","","","","","","",""
"35163","Cisco","13355","Dean Technical High School","United States","","","","hps.holyoke.ma.us/schools/holyoke-high-school-dean-campus/","linkedin.com/school/wm-j-dean-vocational-technical-high-school/","","","","","","","","","","",""
"35165","Cisco","12977","DECM","United States","","","","Website not found","","","","","","","","","","","",""
"35166","Cisco","37770","Delete The Divide (Internal Services Department)","United States","","","","","","","","","","","","","","","",""
